"Timestamp","Test Name","Step","Result","Remarks"
"2026-06-14T16:20:27.212Z","Global Launch","App Launch","Success","Launch Time: 17.65s"
"2026-06-14T16:20:28.698Z","Validate login fails with empty email and password","Scenario Start","Started","Running on device: RZCXC0TCRMN"
"2026-06-14T16:20:40.980Z","Validate login fails with empty email and password","Scenario Complete","Passed","Duration: 12.28s"
"2026-06-14T16:20:40.981Z","Validate login fails with invalid credentials","Scenario Start","Started","Running on device: RZCXC0TCRMN"
"2026-06-14T16:21:05.441Z","Validate login fails with invalid credentials","Scenario Complete","Passed","Duration: 24.46s"
"2026-06-14T16:21:05.441Z","Validate successful registration and login","Scenario Start","Started","Running on device: RZCXC0TCRMN"
"2026-06-14T16:21:53.943Z","Validate successful registration and login","Scenario Complete","Passed","Duration: 48.50s"
"2026-06-14T16:21:53.944Z","Validate logout redirects back to auth screen","Scenario Start","Started","Running on device: RZCXC0TCRMN"
"2026-06-14T16:22:02.555Z","Validate logout redirects back to auth screen","Scenario Complete","Passed","Duration: 8.61s"
"2026-06-14T16:22:24.768Z","1. Verify Dashboard landing","Scenario Start","Started","Running on device: RZCXC0TCRMN"
"2026-06-14T16:22:25.431Z","1. Verify Dashboard landing","Scenario Complete","Passed","Duration: 0.66s"
"2026-06-14T16:22:25.431Z","2. Navigate to AI Chef Chat screen","Scenario Start","Started","Running on device: RZCXC0TCRMN"
"2026-06-14T16:22:28.004Z","2. Navigate to AI Chef Chat screen","Scenario Complete","Passed","Duration: 2.57s"
"2026-06-14T16:22:28.004Z","3. Verify chatbot greeting bubbles are displayed","Scenario Start","Started","Running on device: RZCXC0TCRMN"
"2026-06-14T16:22:43.996Z","3. Verify chatbot greeting bubbles are displayed","Scenario Complete","Failed","Duration: 15.99s"
"2026-06-14T16:22:45.454Z","3. Verify chatbot greeting bubbles are displayed","Diagnostics Captured","Failure","Screenshot: M:\automation\reports\failures\3__Verify_chatbot_greeting_bubbles_are_displayed_1781454163997.png | Logcat: M:\automation\reports\failures\3__Verify_chatbot_greeting_bubbles_are_displayed_logcat_1781454165166.txt | Activity: .MainActivity"
"2026-06-14T16:22:45.454Z","4. Click quick reply option","Scenario Start","Started","Running on device: RZCXC0TCRMN"
"2026-06-14T16:23:00.804Z","4. Click quick reply option","Scenario Complete","Failed","Duration: 15.35s"
"2026-06-14T16:23:01.824Z","4. Click quick reply option","Diagnostics Captured","Failure","Screenshot: M:\automation\reports\failures\4__Click_quick_reply_option_1781454180805.png | Logcat: M:\automation\reports\failures\4__Click_quick_reply_option_logcat_1781454181662.txt | Activity: .MainActivity"
"2026-06-14T16:23:01.824Z","5. Send custom text message to bot","Scenario Start","Started","Running on device: RZCXC0TCRMN"
"2026-06-14T16:23:07.421Z","5. Send custom text message to bot","Scenario Complete","Failed","Duration: 5.59s"
"2026-06-14T16:23:08.473Z","5. Send custom text message to bot","Diagnostics Captured","Failure","Screenshot: M:\automation\reports\failures\5__Send_custom_text_message_to_bot_1781454187422.png | Logcat: M:\automation\reports\failures\5__Send_custom_text_message_to_bot_logcat_1781454188330.txt | Activity: .MainActivity"
"2026-06-14T16:23:08.474Z","6. Clear chat history","Scenario Start","Started","Running on device: RZCXC0TCRMN"
"2026-06-14T16:23:18.412Z","6. Clear chat history","Scenario Complete","Failed","Duration: 9.94s"
"2026-06-14T16:23:19.432Z","6. Clear chat history","Diagnostics Captured","Failure","Screenshot: M:\automation\reports\failures\6__Clear_chat_history_1781454198413.png | Logcat: M:\automation\reports\failures\6__Clear_chat_history_logcat_1781454199282.txt | Activity: .MainActivity"
"2026-06-14T16:23:41.263Z","Execute complete kitchen workflow","Scenario Start","Started","Running on device: RZCXC0TCRMN"
"2026-06-14T16:25:34.345Z","Execute complete kitchen workflow","Scenario Complete","Failed","Duration: 113.08s"
"2026-06-14T16:25:35.064Z","Execute complete kitchen workflow","Diagnostics Captured","Failure","Screenshot: M:\automation\reports\failures\Execute_complete_kitchen_workflow_1781454334346.png | Logcat: M:\automation\reports\failures\Execute_complete_kitchen_workflow_logcat_1781454334865.txt | Activity: .MainActivity"
"2026-06-14T16:25:43.719Z","Validate registration fails when required fields are empty","Scenario Start","Started","Running on device: RZCXC0TCRMN"
"2026-06-14T16:26:09.870Z","Validate registration fails when required fields are empty","Scenario Complete","Passed","Duration: 26.15s"
"2026-06-14T16:26:09.871Z","Validate password confirmation mismatch fails","Scenario Start","Started","Running on device: RZCXC0TCRMN"
"2026-06-14T16:26:36.969Z","Validate password confirmation mismatch fails","Scenario Complete","Passed","Duration: 27.10s"
"2026-06-14T16:26:58.588Z","Perform login to access gesture views","Scenario Start","Started","Running on device: RZCXC0TCRMN"
