"Test ID","Module","Scenario","Device","Status","Start Time","End Time","Duration"
"TEST-001","Integration","Validate login fails with invalid credentials (Iteration 1)","RZCXC0TCRMN","Failed","2026-06-23T00:43:47.852Z","2026-06-23T00:43:49.352Z","1.50s"
"TEST-002","Integration","Validate successful registration and login (Iteration 2)","RZCXC0TCRMN","Failed","2026-06-23T00:43:49.852Z","2026-06-23T00:43:51.352Z","1.50s"
"TEST-003","Integration","Validate logout redirects back to auth screen (Iteration 3)","RZCXC0TCRMN","Failed","2026-06-23T00:43:51.852Z","2026-06-23T00:43:53.352Z","1.50s"
"TEST-004","Integration","Verify Dashboard landing (Iteration 4)","RZCXC0TCRMN","Failed","2026-06-23T00:43:53.852Z","2026-06-23T00:43:55.352Z","1.50s"
"TEST-005","Integration","Navigate to AI Chef Chat screen (Iteration 5)","RZCXC0TCRMN","Failed","2026-06-23T00:43:55.852Z","2026-06-23T00:43:57.352Z","1.50s"
"TEST-006","Integration","Verify chatbot greeting bubbles are displayed (Iteration 6)","RZCXC0TCRMN","Failed","2026-06-23T00:43:57.853Z","2026-06-23T00:43:59.353Z","1.50s"
"TEST-007","Integration","Click quick reply option (Iteration 7)","RZCXC0TCRMN","Failed","2026-06-23T00:43:59.853Z","2026-06-23T00:44:01.353Z","1.50s"
"TEST-008","Integration","Send custom text message to bot (Iteration 8)","RZCXC0TCRMN","Failed","2026-06-23T00:44:01.853Z","2026-06-23T00:44:03.353Z","1.50s"
"TEST-009","Integration","Clear chat history (Iteration 9)","RZCXC0TCRMN","Failed","2026-06-23T00:44:03.853Z","2026-06-23T00:44:05.353Z","1.50s"
"TEST-010","Integration","Validate login fails with empty email and password (Iteration 10)","RZCXC0TCRMN","Failed","2026-06-23T00:44:05.853Z","2026-06-23T00:44:07.353Z","1.50s"
"TEST-011","Integration","Validate login fails with invalid credentials (Iteration 11)","RZCXC0TCRMN","Failed","2026-06-23T00:44:07.853Z","2026-06-23T00:44:09.353Z","1.50s"
"TEST-012","Integration","Validate successful registration and login (Iteration 12)","RZCXC0TCRMN","Failed","2026-06-23T00:44:09.853Z","2026-06-23T00:44:11.353Z","1.50s"
"TEST-013","Integration","Validate logout redirects back to auth screen (Iteration 13)","RZCXC0TCRMN","Failed","2026-06-23T00:44:11.853Z","2026-06-23T00:44:13.353Z","1.50s"
