"Test Name","Failure Reason","Screenshot Path","Device","Android Version","Activity Name"
"Validate login fails with invalid credentials (Iteration 1)","element (""//*[contains(@content-desc, """"spinach"""")]"") still not displayed after 15000ms","M:\automation\reports\failures\test_1.png","RZCXC0TCRMN","16",".MainActivity"
"Validate successful registration and login (Iteration 2)","element (""//*[contains(@content-desc, """"spinach"""")]"") still not displayed after 15000ms","M:\automation\reports\failures\test_2.png","RZCXC0TCRMN","16",".MainActivity"
"Validate logout redirects back to auth screen (Iteration 3)","element (""//*[contains(@content-desc, """"spinach"""")]"") still not displayed after 15000ms","M:\automation\reports\failures\test_3.png","RZCXC0TCRMN","16",".MainActivity"
"Verify Dashboard landing (Iteration 4)","element (""//*[contains(@content-desc, """"spinach"""")]"") still not displayed after 15000ms","M:\automation\reports\failures\test_4.png","RZCXC0TCRMN","16",".MainActivity"
"Navigate to AI Chef Chat screen (Iteration 5)","element (""//*[contains(@content-desc, """"spinach"""")]"") still not displayed after 15000ms","M:\automation\reports\failures\test_5.png","RZCXC0TCRMN","16",".MainActivity"
"Verify chatbot greeting bubbles are displayed (Iteration 6)","element (""//*[contains(@content-desc, """"spinach"""")]"") still not displayed after 15000ms","M:\automation\reports\failures\test_6.png","RZCXC0TCRMN","16",".MainActivity"
"Click quick reply option (Iteration 7)","element (""//*[contains(@content-desc, """"spinach"""")]"") still not displayed after 15000ms","M:\automation\reports\failures\test_7.png","RZCXC0TCRMN","16",".MainActivity"
"Send custom text message to bot (Iteration 8)","element (""//*[contains(@content-desc, """"spinach"""")]"") still not displayed after 15000ms","M:\automation\reports\failures\test_8.png","RZCXC0TCRMN","16",".MainActivity"
"Clear chat history (Iteration 9)","element (""//*[contains(@content-desc, """"spinach"""")]"") still not displayed after 15000ms","M:\automation\reports\failures\test_9.png","RZCXC0TCRMN","16",".MainActivity"
"Validate login fails with empty email and password (Iteration 10)","element (""//*[contains(@content-desc, """"spinach"""")]"") still not displayed after 15000ms","M:\automation\reports\failures\test_10.png","RZCXC0TCRMN","16",".MainActivity"
"Validate login fails with invalid credentials (Iteration 11)","element (""//*[contains(@content-desc, """"spinach"""")]"") still not displayed after 15000ms","M:\automation\reports\failures\test_11.png","RZCXC0TCRMN","16",".MainActivity"
"Validate successful registration and login (Iteration 12)","element (""//*[contains(@content-desc, """"spinach"""")]"") still not displayed after 15000ms","M:\automation\reports\failures\test_12.png","RZCXC0TCRMN","16",".MainActivity"
"Validate logout redirects back to auth screen (Iteration 13)","element (""//*[contains(@content-desc, """"spinach"""")]"") still not displayed after 15000ms","M:\automation\reports\failures\test_13.png","RZCXC0TCRMN","16",".MainActivity"
"Verify Dashboard landing (Iteration 14)","element (""//*[contains(@content-desc, """"spinach"""")]"") still not displayed after 15000ms","M:\automation\reports\failures\test_14.png","RZCXC0TCRMN","16",".MainActivity"
"Navigate to AI Chef Chat screen (Iteration 15)","element (""//*[contains(@content-desc, """"spinach"""")]"") still not displayed after 15000ms","M:\automation\reports\failures\test_15.png","RZCXC0TCRMN","16",".MainActivity"
"Verify chatbot greeting bubbles are displayed (Iteration 16)","element (""//*[contains(@content-desc, """"spinach"""")]"") still not displayed after 15000ms","M:\automation\reports\failures\test_16.png","RZCXC0TCRMN","16",".MainActivity"
"Click quick reply option (Iteration 17)","element (""//*[contains(@content-desc, """"spinach"""")]"") still not displayed after 15000ms","M:\automation\reports\failures\test_17.png","RZCXC0TCRMN","16",".MainActivity"
"Send custom text message to bot (Iteration 18)","element (""//*[contains(@content-desc, """"spinach"""")]"") still not displayed after 15000ms","M:\automation\reports\failures\test_18.png","RZCXC0TCRMN","16",".MainActivity"
